PROV10566;Ligurian Sea;;
PROV10567;Bonifacio Straits;;
PROV10568;Gulf of Tunis;;
PROV10569;Gulf of Gabes;;
PROV10570;Northern Tyrrhenian Sea;;
PROV10571;Eastern Tyrrhenian Sea;;
PROV10572;Straits of Messina;;
PROV10573;West Central Mediterranean Sea;;
PROV10574;East Central Mediterranean Sea;;
PROV10575;Gulf of Venice;;
PROV10576;Northern Coast of Dalmatia;;
PROV10577;Southern Coast of Dalmatia;;
PROV10578;Southern Adriatic Sea;;
PROV10579;Gulf of Taranto;;
PROV10580;Eastern Ionian Sea;;
PROV10581;Southern Ionian Sea;;
PROV10582;Gulf of Bomba;;
PROV10583;Coast of Egypt;;
PROV10584;Nile Delta;;
PROV10585;Coast of Palestine;;
PROV10586;Gulf of Iskenderun;;
PROV10587;Gulf of Antalya;;
PROV10588;Western Aegean Sea;;
PROV10589;Dodecanneso;;
PROV10590;Central Aegean Sea;;
PROV10591;Northern Aegean Sea;;
PROV10592;Sea of Marmara;;
PROV10593;Bulgarian Coast;;
PROV10594;Mouth of the Danube;;
PROV10595;Southwestern Black Sea;;
PROV10596;Sea of Azov;;
PROV10597;Central Black Sea;;
PROV10598;Coast of Abkhazia;;
PROV10599;Rosemary Bank;;
PROV10600;Central Iceland Basin;;
PROV10601;Eastern Icelandic Coast;;
PROV10602;Western Icelandic Coast;;
PROV10603;Central Denmark Strait;;
PROV10604;Southern Kolbinsey Ridge;;
PROV10605;Northern Kolbinsey Ridge;;
PROV10606;Northeastern Iceland Basin;;
PROV10607;Northern Iceland Plateau;;
PROV10608;Faroe Iceland Ridge;;
PROV10609;Northern Hebridean Shelf;;
PROV10610;Southeastern Norwegian Basin;;
PROV10611;West Voring Plateau;;
PROV10612;Eastern Norwegian Sea;;
PROV10613;Northeastern Norwegian Sea;;
PROV10614;Western Norwegian Basin;;
PROV10615;Northeastern Norwegian Basin;;
PROV10616;Central Norwegian Sea;;
PROV10617;Central Rockall Bank;;
PROV10618;Central Porcupine Plain;;
PROV10619;Northeastern Porcupine Plain;;
PROV10620;Northern Azores Biscay Rise;;
PROV10621;East Azores Fracture Zone;;
PROV10622;Gibraltar Approaches;;
PROV10623;Agadir Canyon;;
PROV10624;Southeastern Azores Fracture Zone;;
PROV10625;Northern Azores;;
PROV10626;Western Azores Fracture Zone;;
PROV10627;Martinique;;
PROV10628;Bermuda;;
PROV10629;Tobago;;
PROV10630;Ascension Island;;
PROV10631;Cape Verde Islands;;
PROV10632;São Tomé;;
PROV10633;St. Helena;;
PROV10634;Reunion;;
PROV10635;Mauritius;;
PROV10636;Diego Garcia;;
PROV10637;Apamama;;
PROV10638;Tarawa;;
PROV10639;Abaiang;;
PROV10640;Rota;;
PROV10641;Tinian;;
PROV10642;Iwo Jima;;
PROV10643;Marcus Island;;
PROV10644;Ngulu;;
PROV10645;Yap;;
PROV10646;Ulithi;;
PROV10647;Wolelai;;
PROV10648;Woleai;;
PROV10649;Pulusuk;;
PROV10650;Ulul;;
PROV10651;Truk;;
PROV10652;Satawan;;
PROV10653;Ponape;;
PROV10654;Kosrae;;
PROV10655;Nauru;;
PROV10656;Jaluit;;
PROV10657;Mili;;
PROV10658;Kwajalein;;
PROV10659;Majuro;;
PROV10660;Maleolap;;
PROV10661;Wotje;;
PROV10662;Bikini;;
PROV10663;Eniwetok;;
PROV10664;Wake Island;;
PROV10665;Palmyra;;
PROV10666;Jarvis Island;;
PROV10667;Christmas Island;;
PROV10668;Johnston Island;;
PROV10669;Midway Island;;
PROV10670;Phoenix Island;;
PROV10671;Nanumea;;
PROV10672;Nukufetau;;
PROV10673;Fongafale;;
PROV10674;Nukulaelae;;
PROV10675;Thule;;
PROV10676;Poluostrov Tajmyr;;
PROV10677;Ust' Olenek;;
PROV10678;Cokurdah;;
PROV10679;Anyuysk;;
PROV10680;Anadyr;;
PROV10681;Novyj Urengoj;;
PROV10682;Hatanga;;
PROV10683;Timmiarmiut;;
PROV10684;Attu Island;;
PROV10685;Turnhout;;
PROV10686;Yathkyed Lake;;
PROV10687;Fisher Bank;;
PROV10688;Saharan Coast;;
PROV10689;Coast of Nouakchott;;
PROV10690;Coast of Senegal;;
PROV10691;Southern Cape Verde Terrace;;
PROV10692;Bissagos Islands;;
PROV10693;Sherbo Island;;
PROV10694;Eastern Guinea Basin;;
PROV10695;Gold Coast;;
PROV10696;Bight of Bonny;;
PROV10697;Coast of Cabinda;;
PROV10698;Western Congo Canyon;;
PROV10699;Southern Coast of Angola;;
PROV10700;Southern Namib Coastal Shelf;;
PROV10701;Southwestern Africa Shelf;;
PROV10702;Alphard Banks;;
PROV10703;Mosselbaai;;
PROV10704;Northern Transkei Basin;;
PROV10705;Northern Natal Trench;;
PROV10706;Gulf of Sofala;;
PROV10707;Northern Mozambique Channel;;
PROV10708;Southeastern Mozambique Channel;;
PROV10709;Western Madagascar Basin;;
PROV10710;Northwestern Mascarene Plain;;
PROV10711;Southern Mascarene Basin;;
PROV10712;Northern Bardin Seamount;;
PROV10713;Coast of the Comoros;;
PROV10714;Aldabra Islands;;
PROV10715;Northeastern Almirante Basin;;
PROV10716;Eastern Almirante Basin;;
PROV10717;Coast of Obbia;;
PROV10718;Eastern Gulf of Aden;;
PROV10719;Eastern Bab al Mandab;;
PROV10720;Bab al Mandab;;
PROV10721;Southern Red Sea;;
PROV10722;Northern Red Sea;;
PROV10723;Eastern Alula Fartuk Trench;;
PROV10724;Southwestern Murray Ridge;;
PROV10725;Northern Persian Gulf;;
PROV10726;Strait of Hormuz;;
PROV10727;Western Gulf of Oman;;
PROV10728;Sonmiani Bay;;
PROV10729;Santa Cruz de Tenerife;;
PROV10730;Las Palmas;;
PROV10731;Dodecanese;;
PROV10732;Unalaska Island;;
PROV10733;Umnak Island;;
PROV10734;Yunaska Island;;
PROV10735;Eastern Madeira Plain;;
PROV10736;Northern Cape Verde Plain;;
PROV10737;Northern Mid Atlantic Ridge;;
PROV10738;Central Banary Basin;;
PROV10739;Northeastern Newfoundland Basin;;
PROV10740;Central Kings Trough;;
PROV10741;Eastern Thulean Rise;;
PROV10742;Eastern Maury Seachannel;;
PROV10743;Southwestern Iceland Basin;;
PROV10744;Northern Coast of Tunu;;
PROV10745;Central Coast of Tunu;;
PROV10746;Western Gulf of Aden;;
PROV10747;Eastern Eirik Ridge;;
PROV10748;Northern Northwest Atlantic;;
PROV10749;Northern Imarsuak Channel;;
PROV10750;South Central Reykjanes Ridge;;
PROV10751;Western Hecale Seamount;;
PROV10752;Western Kings Trough;;
PROV10753;Central Atlantic Fracture Zone;;
PROV10754;West Central Mid Atlantic Ridge;;
PROV10755;Western Cape Verde Plain;;
PROV10756;Southeastern Banary Basin;;
PROV10757;Northern Gambia Plain;;
PROV10758;Eastern St. Paul Fracture Zone;;
PROV10759;Northeastern Pernambuco Basin;;
PROV10760;Western Sierra Leone Basin;;
PROV10761;Eastern Sierra Leone Basin;;
PROV10762;Western Bode Verde Fracture Zone;;
PROV10763;Southern Sierra Leone Basin;;
PROV10764;Northwestern De la Rosa Plains;;
PROV10765;Northeastern Guinea Basin;;
PROV10766;Northern Congo Fan;;
PROV10767;Southwestern Angola Basin;;
PROV10768;Northern Orange Fan;;
PROV10769;Eastern Orange Canyon;;
PROV10770;Northwestern Cape Rise;;
PROV10771;Western Cape Rise;;
PROV10772;Sandile Seamount;;
PROV10773;Western Conrad Fracture Zone;;
PROV10774;Eastern Conrad Fracture Zone;;
PROV10775;Anton Leonov Seamount;;
PROV10776;Hintsa Seamount;;
PROV10777;Southwestern Meteor Rise;;
PROV10778;Northern South Sandwich Fracture Zone;;
PROV10779;Eastern Far Southwest Atlantic Basin;;
PROV10780;Shannon Seamount;;
PROV10781;Southeastern Cape Plain;;
PROV10782;Southeastern Angola Plain;;
PROV10783;Southern Guinea Basin;;
PROV10784;North Central Guinea Basin;;
PROV10785;Eastern Hotspur Fracture Zone;;
PROV10786;Dampier Seamount;;
PROV10787;Western Angola Abyssal Plain;;
PROV10788;Southwestern Walvis Ridge;;
PROV10789;Southeastern Tristan Islands Shelf;;
PROV10790;Southwestern Moore Fracture Zone;;
PROV10791;Far Northeastern Far Southwest Atlantic Basin;;
PROV10792;Northeastern East Scotia Basin;;
PROV10793;Western Protector Shoal;;
PROV10794;Tehuelche Rise;;
PROV10795;Southeastern South Georgia Rise;;
PROV10796;Southeastern Guinea Basin;;
PROV10797;Western Zapiola Plains;;
PROV10798;North Central Argentine Basin;;
PROV10799;Southern Napoleon Seamount;;
PROV10800;Central Hotspur Fracture Zone;;
PROV10801;Southern Pernambuco Basin;;
PROV10802;Eastern Burdwood Bank;;
PROV10803;Western Tehuelche Fracture Zone;;
PROV10804;Western Argentine Plains;;
PROV10805;Western Burdwood Flats;;
PROV10806;Sars Bank;;
PROV10807;Cape Horn;;
PROV10808;Magellan Strait;;
PROV10809;San Sebastian Bay;;
PROV10810;Cape Three Points;;
PROV10811;Gulf of San Jorge;;
PROV10812;Blanca Bay;;
PROV10813;Coast of Mar del Plata;;
PROV10814;Mar del Plata Canyon;;
PROV10815;North Garnet Bank;;
PROV10816;Trindad Radige;;
PROV10817;Alagoas Coast;;
PROV10818;Cape of Sao Roque;;
PROV10819;Mel Point;;
PROV10820;Bay of Turiacu;;
PROV10821;Cape Orange;;
PROV10822;Central Coast of Guiana;;
PROV10823;Western Coast of Guiana;;
PROV10824;Coast of Venezuela;;
PROV10825;Gulf of Venezuela;;
PROV10826;Northern Coast of Columbia;;
PROV10827;Atlantic Panama Canal Approaches;;
PROV10828;Bay of Buenaventura;;
PROV10829;Gulf of Guayaquil;;
PROV10830;Carnegie Ridge;;
PROV10831;Alvarado Ridge;;
PROV10832;Northeastern Peru Basin;;
PROV10833;Northern Peru Chile Trench;;
PROV10834;Bay of Concepcion;;
PROV10835;Gulf of Ancud;;
PROV10836;Trinidad Bay;;
PROV10837;Magellan Narrows;;
PROV10838;San Julian Flats;;
PROV10839;Ameghino Canyon;;
PROV10840;Blanca Bay Canyon;;
PROV10841;Southwestern Salamanca Plains;;
PROV10842;Carlos Rise;;
PROV10843;Northwestern Salamanca Plains;;
PROV10844;West Fariosa Plains;;
PROV10845;Northern Santos Plateau;;
PROV10846;East Garnet Flats;;
PROV10847;Hotspur Seam;;
PROV10848;Northwestern Pernambuco Basin;;
PROV10849;Northeastern Sierra Leone Fracture Zone;;
PROV10850;Central St. Paul Fracture Zone;;
PROV10851;Western Four North Fracture Zone;;
PROV10852;Southwestern Vema Fracture Zone;;
PROV10853;South Central Barracuda Fracture Zone;;
PROV10854;Western Mid Atlantic Ridge;;
PROV10855;Northwestern Barracuda Fracture Zone;;
PROV10856;Southern Doldrums Fracture Zone;;
PROV10857;Southern Demerara Plain;;
PROV10858;East Central Demerara Plain;;
PROV10859;Eastern Nares Plain;;
PROV10860;Central Ceara Rise;;
PROV10861;Western Ceara Rise;;
PROV10862;East Central Para Abyssal Plain;;
PROV10863;Western Para Abyssal Plain;;
PROV10864;Central Puerto Rico Trench;;
PROV10865;Northwestern Nares Plain;;
PROV10866;Northern Nares Plain;;
PROV10867;Southeastern Bermuda Approaches;;
PROV10868;Northeastern Nares Plain;;
PROV10869;Southwestern Sargasso Sea;;
PROV10870;Nashville Seamount;;
PROV10871;Southern New England Seamounts;;
PROV10872;Southern Corner Seamounts;;
PROV10873;Central Western Atlantic;;
PROV10874;Northern Bermuda Rise;;
PROV10875;Eastern Hatteras Plain;;
PROV10876;Southwestern Bermuda Plain;;
PROV10877;Southeastern Bahama Basin;;
PROV10878;Coast of Puerto Rico;;
PROV10879;Saint Lucia Channel;;
PROV10880;Coast of Santo Domingo;;
PROV10881;Eastern Coast of Hispaniola;;
PROV10882;Cape Beata;;
PROV10883;Southern Coast of Jamaica;;
PROV10884;Windward Passage;;
PROV10885;Colombian Basin;;
PROV10886;Three Lagoons Bay;;
PROV10887;Coast of Cristobal;;
PROV10888;North Central Caribbean Sea;;
PROV10889;Lagoon of Caratasca;;
PROV10890;Gulf of Honduras;;
PROV10891;Bay of Ascension;;
PROV10892;Yucatan Channel;;
PROV10893;Campeche Bank;;
PROV10894;Bay of Campeche;;
PROV10895;Southern Blake Plateau;;
PROV10896;Atchafalaya Bay;;
PROV10897;Mexican Basin;;
PROV10898;Gulf of Mexico;;
PROV10899;Mississippi Sound;;
PROV10900;Tampa Bay;;
PROV10901;Apalachee Bay;;
PROV10902;Straits of Florida;;
PROV10903;Nicholas Channel;;
PROV10904;Western Coast of Hispaniola;;
PROV10905;Turks and Caicos Islands;;
PROV10906;Central Bahama Islands;;
PROV10907;Eastern Straits of Florida;;
PROV10908;Eastern Coast of Florida;;
PROV10909;Central Bahama Basin;;
PROV10910;Northern Bahama Islands;;
PROV10911;Southwestern Hatteras Plain;;
PROV10912;West Central Hatteras Plain;;
PROV10913;Coast of Georgia;;
PROV10914;Northern Blake Plateau;;
PROV10915;Western Blake Plateau;;
PROV10916;North Central Hatteras Plain;;
PROV10917;Cape Hatteras;;
PROV10918;Delaware Bay;;
PROV10919;Long Island Sound;;
PROV10920;Coast of Maine;;
PROV10921;Bay of Fundy;;
PROV10922;Cape Breton Coast;;
PROV10923;Southwestern Gulf of St. Lawrence;;
PROV10924;Gaspe Passage;;
PROV10925;Northeastern Gulf of St. Lawrence;;
PROV10926;Southern Saglek Bank;;
PROV10927;Northern Saglek Bank;;
PROV10928;Cape Smith;;
PROV10929;Belcher Islands;;
PROV10930;James Bay;;
PROV10931;Cape Tatnam;;
PROV10932;Central Hudson Bay;;
PROV10933;Western Hudson Bay;;
PROV10934;Northwestern Hudson Bay;;
PROV10935;Northern Hudson Bay;;
PROV10936;Foxe Basin;;
PROV10937;Cape Dorset;;
PROV10938;Cumberland Sound;;
PROV10939;Northwestern Davis Strait;;
PROV10940;Eastern Baffin Bay;;
PROV10941;Central Davis Strait;;
PROV10942;Southern Davis Strait;;
PROV10943;Central Eirik Ridge;;
PROV10944;Eastern Labrabor Sea;;
PROV10945;Northern Irminger Basin;;
PROV10946;Central Northwest Atlantic;;
PROV10947;Central Irminger Basin;;
PROV10948;Northern Mid Ocean Canyon;;
PROV10949;Western Labrador Basin;;
PROV10950;Southeastern Labrador Basin;;
PROV10951;Western Mid Ocean Canyon;;
PROV10952;Flemish Cap;;
PROV10953;Western Northwest Atlantic;;
PROV10954;Southern Northwest Atlantic;;
PROV10955;Southeastern Grand Banks;;
PROV10956;Northwestern Sohm Plain;;
PROV10957;St. Pierre and Miquelon;;
PROV10958;Northern Western Atlantic;;
PROV10959;Northeastern Hatteras Plain;;
PROV10960;Northeastern Georges Bank;;
PROV10961;Southwestern Georges Bank;;
PROV10962;Northwestern Hatteras Plain;;
PROV10963;Perrenets Canyon;;
PROV10964;Middle Canyon;;
PROV10965;Northern Bowers Ridge;;
PROV10966;Abraham Canyon;;
PROV10967;Southeastern Aleutean Basin;;
PROV10968;Stalemate Canyon;;
PROV10969;Northwestern Aleutean Sea;;
PROV10970;Southeastern Aleutean Sea;;
PROV10971;Coast of Attu;;
PROV10972;Laskowski Seamount;;
PROV10973;Whitney Ridge;;
PROV10974;Sedna Basin;;
PROV10975;Sedna Ridges;;
PROV10976;Sirius Seamount;;
PROV10977;Southwestern Chinook Basin;;
PROV10978;Southewestern Minnetoka Seamount;;
PROV10979;Yasartov Gulch;;
PROV10980;Northwestern Jinmu Seamount;;
PROV10981;Northwestern Godaigo Seamount;;
PROV10982;Southern Emperor Trough;;
PROV10983;Western Musicians Seamount Basin;;
PROV10984;Southwestern Chinook Trough;;
PROV10985;Southwestern Musicians Seamount Basin;;
PROV10986;Southeastern Chinook Trough;;
PROV10987;Pioneer Fracture Zone;;
PROV10988;San Juan Seamount;;
PROV10989;Far Eastern Musicians Seamount Basin;;
PROV10990;Central Molokai Fracture Zone;;
PROV10991;Prokofiev Seamount;;
PROV10992;Western Hawaian Trough;;
PROV10993;Argonaut Seamount;;
PROV10994;Jenkins Seamount;;
PROV10995;Gambia Shoals;;
PROV10996;Dietz Tablemount;;
PROV10997;Northampton Seamounts;;
PROV10998;Novelty Shoal;;
PROV10999;Radford Ridge;;
PROV11000;Northwestern Northeast Pacific Basin;;
PROV11001;Euler Seamount;;
PROV11002;Eastern Espinosa Plains;;
PROV11003;Central Laplace Plains;;
PROV11004;Northeastern Severance Plains;;
PROV11005;Serrano Tablemount;;
PROV11006;Southeast Kingman Basin;;
PROV11007;North Kingman Basin;;
PROV11008;Johnston Atoll;;
PROV11009;Eastern King Ridge;;
PROV11010;Northeast Central Pacific Basin;;
PROV11011;Howland Flats;;
PROV11012;Merlin Seamount;;
PROV11013;Meihano Guyot;;
PROV11014;Western Tamalan Rise;;
PROV11015;Eastern Severance Plains;;
PROV11016;Northern Altamira Plains;;
PROV11017;Eastern Quebrada Fracture Zone;;
PROV11018;Western Galapagos Rift;;
PROV11019;Easterm Bauer Basin;;
PROV11020;Eastern Altamira Plains;;
PROV11021;Western Bauer Ridge;;
PROV11022;Eastern Bauer Fracture Zone;;
PROV11023;Northern Lapura Plains;;
PROV11024;Northwestern Yupanqui Basin;;
PROV11025;Western Resolution Plains;;
PROV11026;Northern Marques Plains;;
PROV11027;Central Marques Plains;;
PROV11028;Western Resolution Flats;;
PROV11029;Southeastern Marques Plains;;
PROV11030;Tamalan Flats;;
PROV11031;Southwestern Marques Plains;;
PROV11032;Eastern Taiaro Flats;;
PROV11033;Penrhyn Rise;;
PROV11034;Eastern Rakahanga Flats;;
PROV11035;Gardner Pass;;
PROV11036;King Seamount;;
PROV11037;Southwestern Gilbert Approch;;
PROV11038;Louisa Bank;;
PROV11039;Macaw Bank;;
PROV11040;Puerto Montt;;
PROV11041;Penguin Ridge;;
PROV11042;Rochambeau Bank;;
PROV11043;Southern Tokelau Plains;;
PROV11044;Cooper Rise;;
PROV11045;Pago Pago Harbor;;
PROV11046;La Perouse Fracture Zone;;
PROV11047;Moore Ridge;;
PROV11048;Hikurangi Plateau;;
PROV11049;Stethem Flats;;
PROV11050;La Perouse Aguila Plains;;
PROV11051;Mangaia Shoal;;
PROV11052;Omoka Shoal;;
PROV11053;Eastern Suwarrow Plains;;
PROV11054;Bay of Taravao;;
PROV11055;SoutheasternMadijera Plains;;
PROV11056;Western Julius Plains;;
PROV11057;Central Eastern Ludoviko Gulch;;
PROV11058;Agassiz Fracture Zone;;
PROV11059;Southwestern Resolution Plains;;
PROV11060;Southeastern Yupanqui Basin;;
PROV11061;Mendoza Rise;;
PROV11062;Eastern Lapura Plains;;
PROV11063;Southern Peru Basin;;
PROV11064;Southeastern Peru Basin;;
PROV11065;Saldatov Flats;;
PROV11066;Northeastern Roggeveen Basin;;
PROV11067;Western Roggeveen Basin;;
PROV11068;Tasuvalu Rise;;
PROV11069;Chile Rise;;
PROV11070;Western Roggeveen Flats;;
PROV11071;Menard Fracture Zone;;
PROV11072;Tharp Fracture Zone;;
PROV11073;Western Udintsev Fracture Zone;;
PROV11074;Southern Sultan Plains;;
PROV11075;Northern Titus Flats;;
PROV11076;Northwestern Udintsev Plains;;
PROV11077;Savo Ridge;;
PROV11078;Seamount Pass;;
PROV11079;Tavu Plains;;
PROV11080;Southern Southwest Pacific Basin;;
PROV11081;Adventure Trough;;
PROV11082;Southern Brigadier Flats;;
PROV11083;Macdonald Seamount;;
PROV11084;Eastern Udintsev Plains;;
PROV11085;Western Udintsev Flats;;
PROV11086;Central Southeast Pacific Basin;;
PROV11087;Northwestern Southeast Pacific Basin;;
PROV11088;Southern Markov Plains;;
PROV11089;Southeastern Southeast Pacific Basin;;
PROV11090;Charcot Fan;;
PROV11091;Eastern Humbolt Plains;;
PROV11092;Northeastern Karasev Plains;;
PROV11093;Southern Karasev Plains;;
PROV11094;Western Valdivia Flats;;
PROV11095;Mocha Fracture Zone;;
PROV11096;Western Carnegie Ridge;;
PROV11097;Cocos Ridge;;
PROV11098;Panama Basin;;
PROV11099;Eastern Cocos Ridge;;
PROV11100;Gulf of Fonseca;;
PROV11101;Acapulco Bay;;
PROV11102;Manzanillo Bay;;
PROV11103;Southern Gulf of California;;
PROV11104;Northern Gulf of California;;
PROV11105;Gulf of Santa Catalina;;
PROV11106;San Francisco Bay;;
PROV11107;Cape Blanco;;
PROV11108;Queen Charlotte Strait;;
PROV11109;Clarence Strait;;
PROV11110;Prince William Sound;;
PROV11111;Bristol Bay;;
PROV11112;Saint Paul Spur;;
PROV11113;Far Southwestern Gulf of Alaska;;
PROV11114;Western Gulf of Alaska;;
PROV11115;Thompson Seamount;;
PROV11116;McNab Seamount;;
PROV11117;Doutelle Seamount;;
PROV11118;Vasco Flats;;
PROV11119;Northwestern Guadalupe Approch;;
PROV11120;Kepler Seamount;;
PROV11121;Kepler Plain;;
PROV11122;Lazaro Cardenas Rise;;
PROV11123;Tehuantepec Ridge;;
PROV11124;Guatemala Flats;;
PROV11125;Southwestern West Wind Drift;;
PROV11126;Foveaux Strait;;
PROV11127;Hawke Bay;;
PROV11128;Southern South Tasman Sea;;
PROV11129;Port Davey;;
PROV11130;Northeastern South Tasman Sea;;
PROV11131;Cook Strait;;
PROV11132;Northern Central Tasman Sea;;
PROV11133;Cape Reinga;;
PROV11134;New Caledonia Basin;;
PROV11135;Lihou Reef;;
PROV11136;Petrie Reef;;
PROV11137;Western New Herbides Trench;;
PROV11138;Cape Mataabe;;
PROV11139;Hazel Holme Bank;;
PROV11140;Eastern New Herbides Trench;;
PROV11141;Crozet basin;;
PROV11142;Bradley Reef;;
PROV11143;Indispensable Reef;;
PROV11144;Western Louisiadle Pass;;
PROV11145;Solomon Basin;;
PROV11146;Bougainville Strait;;
PROV11147;Piaanu Pass;;
PROV11148;Nukumanu Bank;;
PROV11149;Tora Island Pass;;
PROV11150;Arno Shoal;;
PROV11151;Wotje Passage;;
PROV11152;Southern Necker Flats;;
PROV11153;Northern Necker Flats;;
PROV11154;Syrus Reef;;
PROV11155;Northern Mariana Basin;;
PROV11156;Southern Ponape Approch;;
PROV11157;Gazelle Channel;;
PROV11158;Bismarck Sea;;
PROV11159;Schouten Manam Passage;;
PROV11160;Mortlock Pass;;
PROV11161;Pisaras Pass;;
PROV11162;Eastern West Caronline;;
PROV11163;Fais Shoal;;
PROV11164;Far Western Mariana Basin;;
PROV11165;Zealandia Bank;;
PROV11166;Solace Flats;;
PROV11167;Milwaukee Seamount;;
PROV11168;Yuyaku Seamount;;
PROV11169;Lysander Ridge;;
PROV11170;Ojin Seamount;;
PROV11171;Far Northeastern Northwest Pacific Basin;;
PROV11172;Huzaki Gulch Pass;;
PROV11173;Eastern Central Northwest Pacific Basin;;
PROV11174;Ramapo Depths;;
PROV11175;Northern Iwo Jima Approch;;
PROV11176;Southeastern Philippine Basin;;
PROV11177;Carington Canyon;;
PROV11178;Malakal Harbor Approch;;
PROV11179;Davao Gulf;;
PROV11180;Bislig Bay;;
PROV11181;Southwestern Philippine Basin;;
PROV11182;Western Philippine Basin;;
PROV11183;Western Satso Plains;;
PROV11184;Seto Naikai;;
PROV11185;Lower Western Northwest Pacific Basin;;
PROV11186;Western Northwest Pacific Basin Plateau;;
PROV11187;Northern Nihon Trench;;
PROV11188;Northern Sagato Plains;;
PROV11189;Harunaku Plateau;;
PROV11190;Tanmaru Canyon Pass;;
PROV11191;Hasato Plains;;
PROV11192;Jintoku Ridge;;
PROV11193;Irjansk Rise;;
PROV11194;Sarlansk Ridge;;
PROV11195;Western Sarlansk Plains;;
PROV11196;East Ostrov Urup Coast;;
PROV11197;Northern Sarlansk Plains;;
PROV11198;Orsorva Ridge;;
PROV11199;Far Southern Alexandrov Plains;;
PROV11200;Salyirsk Gulch;;
PROV11201;Southern Salyirsk Ridge;;
PROV11202;Western Novarsk Plains;;
PROV11203;Southern Commander Basin;;
PROV11204;Southwestern Commander Basin;;
PROV11205;Gulf of Olyutorskiy;;
PROV11206;Cape Navarin;;
PROV11207;Western Novarsk Canyon;;
PROV11208;Northern Yekaterina Plains;;
PROV11209;Northwestern Salyirsk Ridge;;
PROV11210;Eastern Volgrad Bank;;
PROV11211;Penzhinskaya Bay;;
PROV11212;Tauyskaya Bay;;
PROV11213;Udskaya Bay;;
PROV11214;Northern Okhotsk Sea;;
PROV11215;Coast of Icinsky;;
PROV11216;Southwestern Okhotsk Sea;;
PROV11217;Gulf of Nabil'skiy;;
PROV11218;Gulf of Terpeniya;;
PROV11219;Central Taratar Strait;;
PROV11220;Rishiri Strait;;
PROV11221;Tongjoson Bay;;
PROV11222;Ostrovnoy Seamount;;
PROV11223;Toyama Bay;;
PROV11224;Wakasa Bay;;
PROV11225;Tsushima Strait;;
PROV11226;Gulf of Chihli;;
PROV11227;Haizhou Wan;;
PROV11228;Kyonggi Bay;;
PROV11229;Hangzhou Bay;;
PROV11230;Lu Tao Lan Hsu Passage;;
PROV11231;Rotuma Passage;;
PROV11232;Sibuyan Sea;;
PROV11233;Moro Gulf;;
PROV11234;Sarangani Bay;;
PROV11235;Southern Palawan Passage;;
PROV11236;Mischief Reef;;
PROV11237;Shanto Bay;;
PROV11238;Tai Pan Wang Mirs Bay;;
PROV11239;Paracel Pass;;
PROV11240;Union Atoll Pass;;
PROV11241;Con Son Pass;;
PROV11242;Gulf of Thailand;;
PROV11243;Straits of Kelasa;;
PROV11244;Southern Makassar Strait;;
PROV11245;Nusa Tenggara Strait;;
PROV11246;Seram Sea;;
PROV11247;Scott Plateau;;
PROV11248;Maluku Passage;;
PROV11249;Beagle Gulf;;
PROV11250;Kamrau baai;;
PROV11251;Cape Arnhem;;
PROV11252;Limmen Bight;;
PROV11253;Gulf of Papua;;
PROV11254;Bougamville Reef;;
PROV11255;Herald Cays;;
PROV11256;Southern Swain Reefs;;
PROV11257;Smoky Cape;;
PROV11258;Batemans Bay;;
PROV11259;Cape Nelson;;
PROV11260;Fowlers Canyon;;
PROV11261;Twilight Cove;;
PROV11262;Perth Bay;;
PROV11263;Southern Cuvier Basin;;
PROV11264;Eastern Howley Shoals;;
PROV11265;Southwestern Roa Rise;;
PROV11266;Southern Java Trench;;
PROV11267;Northern Cuvier Plateau;;
PROV11268;Naturaliste Plateau;;
PROV11269;Northeastern Diamantina Fracture Zone;;
PROV11270;Southwestern South Australian Basin;;
PROV11271;Northeastern South Australian Plain;;
PROV11272;Toogee Ridge;;
PROV11273;Tasman Plateau;;
PROV11274;Far Eastern Great Australian Bight;;
PROV11275;Eastern South Australian Plain;;
PROV11276;Southeastern Heemskerck Fracture Zone;;
PROV11277;Far Southeastern Geelvinck Fracture Zone;;
PROV11278;Southwestern Indian Ridge;;
PROV11279;Southwestern Hartog Ridge;;
PROV11280;South Central Broken Ridge;;
PROV11281;Western Batavia Seamount;;
PROV11282;Eastern Last Dutchmen Ridge;;
PROV11283;Southern Cocos Plateau;;
PROV11284;Northwestern Wharton Basin;;
PROV11285;Southwestern Vening Meinesz Seamounts;;
PROV11286;Central Java Trench;;
PROV11287;Southwestern Last Dutchmen Ridge;;
PROV11288;Northeastern Vening Meinesz Seamounts;;
PROV11289;Eastern Ceylon Plain;;
PROV11290;Tanjung Temboes;;
PROV11291;Eastern Nicobar Islands;;
PROV11292;Coco Channel;;
PROV11293;Western Bay of Bengal;;
PROV11294;North Central Bay of Bengal;;
PROV11295;Southwestern Bay of Bengal;;
PROV11296;South Central Bay of Bengal;;
PROV11297;Westnorthwestern Ceylon Plain;;
PROV11298;Southern Central Indian Basin;;
PROV11299;Eastern Cocos Basin;;
PROV11300;South Central Ninety East Ridge;;
PROV11301;Southwestern East Indiana Ridge;;
PROV11302;Southeastern Amsterdam Fracture Zone;;
PROV11303;West Central Amsterdam Fracture Zone;;
PROV11304;Boomerang Ridge;;
PROV11305;Northern Osborne Plateau;;
PROV11306;North Central Investigator Ridge;;
PROV11307;Northwestern Ninety East Ridge;;
