PROV7506;Jebel et Tubeiq;Jebel et Tubeiq;Jebel et Tubeiq;;
PROV7507;Yichang;Yichang;Yichang;;
PROV7508;Wuhan;Wuhan;Wuhan;;
PROV7509;Al Assafiyah;Al Assafiyah;Al Assafiyah;;
PROV7510;Enshi;Enshi;Enshi;;
PROV7511;Xianning;Xianning;Xianning;;
PROV7512;Huangshi;Huangshi;Huangshi;;
PROV7513;Palm Bay;Palm Bay;Palm Bay;;
PROV7514;Jinshi;Jinshi;Jinshi;;
PROV7515;Yangxin;Yangxin;Yangxin;;
PROV7516;Yueyang;Yueyang;Yueyang;;
PROV7517;Yichun;Yichun;Yichun;;
PROV7518;Liling;Liling;Liling;;
PROV7519;Shaoyang;Shaoyang;Shaoyang;;
PROV7520;Changsha;Changsha;Changsha;;
PROV7521;Grand Bahama;Grand Bahama;Grand Bahama;;
PROV7522;Tongren;Tongren;Tongren;;
PROV7523;Changde;Changde;Changde;;
PROV7524;Jinggangshan;Jinggangshan;Jinggangshan;;
PROV7525;Muzaffarpur;Muzaffarpur;Muzaffarpur;;
PROV7526;Nirmali;Nirmali;Nirmali;;
PROV7527;Alipur Duar;Alipur Duar;Alipur Duar;;
PROV7528;Xunyi;Xunyi;Xunyi;;
PROV7529;Zhijiang;Zhijiang;Zhijiang;;
PROV7530;Leiyang;Leiyang;Leiyang;;
PROV7531;Chhapra;Chhapra;Chhapra;;
PROV7532;Saharsa;Saharsa;Saharsa;;
PROV7533;Darjiling;Darjiling;Darjiling;;
PROV7534;Guwahati;Guwahati;Guwahati;;
PROV7535;Guiding;Guiding;Guiding;;
PROV7536;Kaili;Kaili;Kaili;;
PROV7537;Hengyang;Hengyang;Hengyang;;
PROV7538;Hajipur;Hajipur;Hajipur;;
PROV7539;Madhepura;Madhepura;Madhepura;;
PROV7540;Koch Bihar;Koch Bihar;Koch Bihar;;
PROV7541;Guiyang;Guiyang;Guiyang;;
PROV7542;Duyun;Duyun;Duyun;;
PROV7543;Wugang;Wugang;Wugang;;
PROV7544;Chenzhou;Chenzhou;Chenzhou;;
PROV7545;George Town;George Town;George Town;;
PROV7546;Dehri;Dehri;Dehri;;
PROV7547;Munger;Munger;Munger;;
PROV7548;Dinajpur;Dinajpur;Dinajpur;;
PROV7549;Gauhati;Gauhati;Gauhati;;
PROV7550;Jorhat;Jorhat;Jorhat;;
PROV7551;Xingyi;Xingyi;Xingyi;;
PROV7552;Luodian;Luodian;Luodian;;
PROV7553;Guilin;Guilin;Guilin;;
PROV7554;Jianghua;Jianghua;Jianghua;;
PROV7555;Varanasi;Varanasi;Varanasi;;
PROV7556;Patna;Patna;Patna;;
PROV7557;Katihar;Katihar;Katihar;;
PROV7558;Rangpur;Rangpur;Rangpur;;
PROV7559;Shillong;Shillong;Shillong;;
PROV7560;Bishenpur;Bishenpur;Bishenpur;;
PROV7561;Kunming;Kunming;Kunming;;
PROV7562;Anshun;Anshun;Anshun;;
PROV7563;Rongshui;Rongshui;Rongshui;;
PROV7564;Pingle;Pingle;Pingle;;
PROV7565;Mirzapur;Mirzapur;Mirzapur;;
PROV7566;Gaya;Gaya;Gaya;;
PROV7567;Bhagalpur;Bhagalpur;Bhagalpur;;
PROV7568;Balurghat;Balurghat;Balurghat;;
PROV7569;Jamalpur;Jamalpur;Jamalpur;;
PROV7570;Silchar;Silchar;Silchar;;
PROV7571;Mawlaik;Mawlaik;Mawlaik;;
PROV7572;Mile;Mile;Mile;;
PROV7573;Tianlin;Tianlin;Tianlin;;
PROV7574;Hechi;Hechi;Hechi;;
PROV7575;Liuzhou;Liuzhou;Liuzhou;;
PROV7576;La Habana;La Havane;La Habana;;
PROV7577;Cienfuegos;Cienfuegos;Cienfuegos;;
PROV7578;Daltenganj;Daltenganj;Daltenganj;;
PROV7579;Nawada;Nawada;Nawada;;
PROV7580;Berhampore;Berhampore;Berhampore;;
PROV7581;Bogra;Bogra;Bogra;;
PROV7582;Sylhet;Sylhet;Sylhet;;
PROV7583;Kalemyo;Kalemyo;Kalemyo;;
PROV7584;Kyunhla;Kyunhla;Kyunhla;;
PROV7585;Xilin;Xilin;Xilin;;
PROV7586;Baise;Baise;Baise;;
PROV7587;Laibin;Laibin;Laibin;;
PROV7588;Santa Clara;Santa Clara;Santa Clara;;
PROV7589;Chirbiri;Chirbiri;Chirbiri;;
PROV7590;Ranchi;Ranchi;Ranchi;;
PROV7591;Asansol;Asansol;Asansol;;
PROV7592;English Bazar;English Bazar;English Bazar;;
PROV7593;Aijal;Aijal;Aijal;;
PROV7594;Mingin;Mingin;Mingin;;
PROV7595;Kaiyuan;Kaiyuan;Kaiyuan;;
PROV7596;Napo;Napo;Napo;;
PROV7597;Morón;Morón;Morón;;
PROV7598;Shadol;Shadol;Shadol;;
PROV7599;Ambikapur;Ambikapur;Ambikapur;;
PROV7600;Chaibasa;Chaibasa;Chaibasa;;
PROV7601;Gangaw;Gangaw;Gangaw;;
PROV7602;Monywa;Monywa;Monywa;;
PROV7603;Jinggu;Jinggu;Jinggu;;
PROV7604;Lai Chau;Lai Chau;Lai Chau;;
PROV7605;Jingxi;Jingxi;Jingxi;;
PROV7606;Camagüey;Camagüey;Camagüey;;
PROV7607;Pendra;Pendra;Pendra;;
PROV7608;Raurkela;Raurkela;Raurkela;;
PROV7609;Yinmabin;Yinmabin;Yinmabin;;
PROV7610;Mandalay;Mandalay;Mandalay;;
PROV7611;Longwu;Longwu;Longwu;;
PROV7612;Ha Giang;Ha Giang;Ha Giang;;
PROV7613;Ciego de Avila;Ciego de Avila;Ciego de Avila;;
PROV7614;Holguín;Holguín;Holguín;;
PROV7615;Raj Nandgaon;Raj Nandgaon;Raj Nandgaon;;
PROV7616;Raigarh;Raigarh;Raigarh;;
PROV7617;Khreum;Khreum;Khreum;;
PROV7618;Pakokku;Pakokku;Pakokku;;
PROV7619;Maymyo;Maymyo;Maymyo;;
PROV7620;Jiangcheng;Jiangcheng;Jiangcheng;;
PROV7621;Son La;Son La;Son La;;
PROV7622;Bayamo;Bayamo;Bayamo;;
PROV7623;Bramhapuri;Bramhapuri;Bramhapuri;;
PROV7624;Bilaspur;Bilaspur;Bilaspur;;
PROV7625;Raurkela;Raurkela;Raurkela;;
PROV7626;Pauk;Pauk;Pauk;;
PROV7627;Kyaukse;Kyaukse;Kyaukse;;
PROV7628;Mongpayak;Mongpayak;Mongpayak;;
PROV7629;Phôngsali;Phôngsali;Phôngsali;;
PROV7630;Santiago de Cuba;Santiago de Cuba;Santiago de Cuba;;
PROV7631;Wardha;Wardha;Wardha;;
PROV7632;Raipur;Raipur;Raipur;;
PROV7633;Sambalpur;Sambalpur;Sambalpur;;
PROV7634;Chauk;Chauk;Chauk;;
PROV7635;Kalaw;Kalaw;Kalaw;;
PROV7636;Nam Tha;Nam Tha;Nam Tha;;
PROV7637;Guantánamo;Guantánamo;Guantánamo;;
PROV7638;Matthew Town;Matthew Town;Matthew Town;;
PROV7639;Kanker;Kanker;Kanker;;
PROV7640;Mahasamund;Mahasamund;Mahasamund;;
PROV7641;Meiktila;Meiktila;Meiktila;;
PROV7642;Mongpan;Mongpan;Mongpan;;
PROV7643;Muang Pakbeng;Muang Pakbeng;Muang Pakbeng;;
PROV7644;Muang Xon;Muang Xon;Muang Xon;;
PROV7645;Gonaïves;Gonaïves;Gonaïves;;
PROV7646;San Fransisico de Macorís;San Fransisico de Macorís;San Fransisico de Macorís;;
PROV7647;Adilabad;Adilabad;Adilabad;;
PROV7648;Dhamtari;Dhamtari;Dhamtari;;
PROV7649;Minbu;Minbu;Minbu;;
PROV7650;Pyinmana;Pyinmana;Pyinmana;;
PROV7651;Luangprabang;Luangprabang;Luangprabang;;
PROV7652;Santiago;Santiago;Santiago;;
PROV7653;La Romana;La Romana;La Romana;;
PROV7654;Bijarpur;Bijarpur;Bijarpur;;
PROV7655;Jagdalpur;Jagdalpur;Jagdalpur;;
PROV7656;Allanmyo;Allanmyo;Allanmyo;;
PROV7657;Loikaw;Loikaw;Loikaw;;
PROV7658;Tourakom;Tourakom;Tourakom;;
PROV7659;Montego Bay;Montego Bay;Montego Bay;;
PROV7660;Jérémie;Jérémie;Jérémie;;
PROV7661;Port au Prince;Port au Prince;Port au Prince;;
PROV7662;Santo Domingo;Santo Domingo;Santo Domingo;;
PROV7663;Karimnagar;Karimnagar;Karimnagar;;
PROV7664;Bhamragarh;Bhamragarh;Bhamragarh;;
PROV7665;Thayetmyo;Thayetmyo;Thayetmyo;;
PROV7666;Toungoo;Toungoo;Toungoo;;
PROV7667;Mae Hong Son;Mae Hong Son;Mae Hong Son;;
PROV7668;Muong Thadeua;Muong Thadeua;Muong Thadeua;;
PROV7669;Kingston;Kingston;Kingston;;
PROV7670;Puerto Rico;Puerto Rico;Puerto Rico;;
PROV7671;St. Kitts and Nevis;St. Kitts and Nevis;St. Kitts and Nevis;;
PROV7672;Ahiri;Ahiri;Ahiri;;
PROV7673;Prome;Prome;Prome;;
PROV7674;Mawchi;Mawchi;Mawchi;;
PROV7675;Vientiane;Vientiane;Vientiane;;
PROV7676;Warrangal;Warrangal;Warrangal;;
PROV7677;Ban Mae La Luang;Ban Mae La Luang;Ban Mae La Luang;;
PROV7678;Paklay;Paklay;Paklay;;
PROV7679;Paksane;Paksane;Paksane;;
PROV7680;Kyaukhnyat;Kyaukhnyat;Kyaukhnyat;;
PROV7681;Chiang Mai;Chiang Mai;Chiang Mai;;
PROV7682;Phon Phisai;Phon Phisai;Phon Phisai;;
PROV7683;Thoen;Thoen;Thoen;;
PROV7684;Uttaradit;Uttaradit;Uttaradit;;
PROV7685;Udon Thani;Udon Thani;Udon Thani;;
PROV7686;Sakon Nakhon;Sakon Nakhon;Sakon Nakhon;;
PROV7687;Sukhothai;Sukhothai;Sukhothai;;
PROV7688;Loei;Loei;Loei;;
PROV7689;Khon Kaen;Khon Kaen;Khon Kaen;;
PROV7690;Savannakhèt;Savannakhèt;Savannakhèt;;
PROV7691;Coro;Coro;Coro;;
PROV7692;Mae Wong;Mae Wong;Mae Wong;;
PROV7693;Phichit;Phichit;Phichit;;
PROV7694;Chatturat;Chatturat;Chatturat;;
PROV7695;Surin;Surin;Surin;;
PROV7696;Pakse;Pakse;Pakse;;
PROV7697;Kamphaeng Phet;Kamphaeng Phet;Kamphaeng Phet;;
PROV7698;Chum Saeng;Chum Saeng;Chum Saeng;;
PROV7699;Nakhon Ratchasima;Nakhon Ratchasima;Nakhon Ratchasima;;
PROV7700;Ubon Rachathai;Ubon Rachathai;Ubon Rachathai;;
PROV7701;Attopeu;Attopeu;Attopeu;;
PROV7702;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;
PROV7703;Buriram;Buriram;Buriram;;
PROV7704;Khu Khan;Khu Khan;Khu Khan;;
PROV7705;Nong Boua;Nong Boua;Nong Boua;;
PROV7706;Khao Laem;Khao Laem;Khao Laem;;
PROV7707;Sara Buri;Sara Buri;Sara Buri;;
PROV7708;Thab Lan;Thab Lan;Thab Lan;;
PROV7709;Phoune Thong;Phoune Thong;Phoune Thong;;
PROV7710;Siem Pang;Siem Pang;Siem Pang;;
PROV7711;Khao Yai;Khao Yai;Khao Yai;;
PROV7712;Chong Kal;Chong Kal;Chong Kal;;
PROV7713;Stung Treng;Stung Treng;Stung Treng;;
PROV7714;Sisophon;Sisophon;Sisophon;;
PROV7715;Chep;Chep;Chep;;
PROV7716;Voeune Sar;Voeune Sar;Voeune Sar;;
PROV7717;Colón;Panama;Panamá;;
PROV7718;Siem Reap;Siem Reap;Siem Reap;;
PROV7719;Phnom Sre Prang;Phnom Sre Prang;Phnom Sre Prang;;
PROV7720;Bar Dôn;Bar Dôn;Bar Dôn;;
PROV7721;San José;San José;San José;;
PROV7722;Panamá;Colón;Colón;;
PROV7723;Mulatupo;Mulatupo;Mulatupo;;
PROV7724;Kompong Kleang;Kompong Kleang;Kompong Kleang;;
PROV7725;Snoul;Snoul;Snoul;;
PROV7726;David;David;David;;
PROV7727;Sambor;Sambor;Sambor;;
PROV7728;La Palma;La Palma;La Palma;;
PROV7729;Mimot;Mimot;Mimot;;
PROV7730;Chitré;Chitré;Chitré;;
PROV7731;Svay Rieng;Svay Rieng;Svay Rieng;;
PROV7732;Banda Aceh;Banda Aceh;Banda Aceh;;
PROV7733;Lhokseumawe;Lhokseumawe;Lhokseumawe;;
PROV7734;Gunung Lembu;Gunung Lembu;Gunung Lembu;;
PROV7735;Medan;Medan;Medan;;
PROV7736;Pematangsiantar;Pematangsiantar;Pematangsiantar;;
PROV7737;Laboehanbatoe;Laboehanbatoe;Laboehanbatoe;;
PROV7738;Sibolga;Sibolga;Sibolga;;
PROV7739;Bagansiapiani;Bagansiapiani;Bagansiapiani;;
PROV7740;Bacah;Bacah;Bacah;;
PROV7741;Padangsidimpuan;Padangsidimpuan;Padangsidimpuan;;
PROV7742;Dumai;Dumai;Dumai;;
PROV7743;Obi;Obi;Obi;;
PROV7744;Mankowari;Mankowari;Mankowari;;
PROV7745;Natal;Natal;Natal;;
PROV7746;Sorong;Sorong;Sorong;;
PROV7747;Wasian;Wasian;Wasian;;
PROV7748;Bukittinggi;Bukittinggi;Bukittinggi;;
PROV7749;Ombo;Ombo;Ombo;;
PROV7750;Bailo;Bailo;Bailo;;
PROV7751;Luwuk;Luwuk;Luwuk;;
PROV7752;Inanwatan;Inanwatan;Inanwatan;;
PROV7753;Sarmi;Sarmi;Sarmi;;
PROV7754;Rengat;Rengat;Rengat;;
PROV7755;Bangketa;Bangketa;Bangketa;;
PROV7756;Kairembo;Kairembo;Kairembo;;
PROV7757;Takar;Takar;Takar;;
PROV7758;Padang;Padang;Padang;;
PROV7759;Palu;Palu;Palu;;
PROV7760;Pasempo;Pasempo;Pasempo;;
PROV7761;Wasior;Wasior;Wasior;;
PROV7762;Serui;Serui;Serui;;
PROV7763;Van Rees;Van Rees;Van Rees;;
PROV7764;Hollandia;Hollandia;Hollandia;;
PROV7765;Sungaipenuh;Sungaipenuh;Sungaipenuh;;
PROV7766;Poso;Poso;Poso;;
PROV7767;Buru;Buru;Buru;;
PROV7768;Bula;Bula;Bula;;
PROV7769;Fakfak;Fakfak;Fakfak;;
PROV7770;Waren;Waren;Waren;;
PROV7771;Bigabu;Bigabu;Bigabu;;
PROV7772;Tariku;Tariku;Tariku;;
PROV7773;Vanimo;Vanimo;Vanimo;;
PROV7774;Aitape;Aitape;Aitape;;
PROV7775;Wono;Wono;Wono;;
PROV7776;Danao Towuti;Danao Towuti;Danao Towuti;;
PROV7777;Modowi;Modowi;Modowi;;
PROV7778;Enarotali;Enarotali;Enarotali;;
PROV7779;Pegunungan Barisan;Pegunungan Barisan;Pegunungan Barisan;;
PROV7780;Ambon;Ambon;Ambon;;
PROV7781;Umari;Umari;Umari;;
PROV7782;Makale;Makale;Makale;;
PROV7783;Lalimboe;Lalimboe;Lalimboe;;
PROV7784;Tsumba;Tsumba;Tsumba;;
PROV7785;Kendari;Kendari;Kendari;;
PROV7786;Kokenau;Kokenau;Kokenau;;
PROV7787;Kamambu;Kamambu;Kamambu;;
PROV7788;Parepare;Parepare;Parepare;;
PROV7789;Kolaka;Kolaka;Kolaka;;
PROV7790;Agatas;Agatas;Agatas;;
PROV7791;Gresik;Gresik;Gresik;;
PROV7792;Mapi;Mapi;Mapi;;
PROV7793;Soerabaja;Soerabaja;Surabaya;;
PROV7794;Pulau Dolak;Pulau Dolak;Pulau Dolak;;
PROV7795;Digul;Digul;Digul;;
PROV7796;Garut;Garut;Garut;;
PROV7797;Djokjakarta;Djokjakarta;Yogyakarta;;
PROV7798;Kediri;Kediri;Kediri;;
PROV7799;Malang;Malang;Malang;;
PROV7800;Okaba;Okaba;Okaba;;
PROV7801;Gubam;Gubam;Gubam;;
PROV7802;Jember;Jember;Jember;;
PROV7803;Merauke;Merauke;Merauke;;
PROV7804;Mari;Mari;Mari;;
PROV7805;Somerset;Somerset;Somerset;;
PROV7806;Rocky Point;Rocky Point;Rocky Point;;
PROV7807;Daly;Daly;Daly;;
PROV7808;Mataranka;Mataranka;Mataranka;;
PROV7809;Numbulwar;Numbulwar;Numbulwar;;
PROV7810;Victoria;Victoria;Victoria;;
PROV7811;Pine Creek;Pine Creek;Pine Creek;;
PROV7812;Mainoru;Mainoru;Mainoru;;
PROV7813;Coen;Coen;Coen;;
PROV7814;Wyndham;Wyndham;Wyndham;;
PROV7815;Wingate;Wingate;Wingate;;
PROV7816;Larrimah;Larrimah;Larrimah;;
PROV7817;Roper;Roper;Roper;;
PROV7818;Lakefield;Lakefield;Lakefield;;
PROV7819;Kalkaringi;Kalkaringi;Kalkaringi;;
PROV7820;Willeroo;Willeroo;Willeroo;;
PROV7821;Daly Waters;Daly Waters;Daly Waters;;
PROV7822;Maramie;Maramie;Maramie;;
PROV7823;Cooktown;Cooktown;Cooktown;;
PROV7824;Cox;Cox;Cox;;
PROV7825;Mitchell;Mitchell;Mitchell;;
PROV7826;Dixie;Dixie;Dixie;;
PROV7827;Highbury;Highbury;Highbury;;
PROV7828;Port Douglas;Port Douglas;Port Douglas;;
PROV7829;Staaten;Staaten;Staaten;;
PROV7830;Gamboola;Gamboola;Gamboola;;
PROV7831;Cairns;Cairns;Cairns;;
PROV7832;Chillagoe;Chillagoe;Chillagoe;;
PROV7833;Cacador;Cacador;Cacador;;
PROV7834;Ingham;Ingham;Ingham;;
PROV7835;Concórdia;Concórdia;Concórdia;;
PROV7836;Florianópolis;Florianópolis;Florianópolis;;
PROV7837;Chapecó;Chapecó;Chapecó;;
PROV7838;Lajes;Lajes;Lajes;;
PROV7839;Greenvale;Greenvale;Greenvale;;
PROV7840;Passo Fundo;Passo Fundo;Passo Fundo;;
PROV7841;Criciúma;Criciúma;Criciúma;;
PROV7842;Townsville;Townsville;Townsville;;
PROV7843;Tapera;Tapera;Tapera;;
PROV7844;Caxias do Sul;Caxias do Sul;Caxias do Sul;;
PROV7845;Charters Towers;Charters Towers;Charters Towers;;
PROV7846;Home Hill;Home Hill;Home Hill;;
PROV7847;Cruz Alta;Cruz Alta;Cruz Alta;;
PROV7848;Porto Alegre;Porto Alegre;Porto Alegre;;
PROV7849;Hillgrove;Hillgrove;Hillgrove;;
PROV7850;Proserpine;Proserpine;Proserpine;;
PROV7851;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;;
PROV7852;Santa Cruz do Sul;Santa Cruz do Sul;Santa Cruz do Sul;;
PROV7853;Capão da Canoa;Capão da Canoa;Capão da Canoa;;
PROV7854;Longton;Longton;Longton;;
PROV7855;Quarai;Quarai;Quarai;;
PROV7856;Santa Maria;Santa Maria;Santa Maria;;
PROV7857;Torrens Creek;Torrens Creek;Torrens Creek;;
PROV7858;Mackay;Mackay;Mackay;;
PROV7859;Tacuarembó;Tacuarembó;Tacuarembó;;
PROV7860;Minas de Corrales;Minas de Corrales;Minas de Corrales;;
PROV7861;Camaqua;Camaqua;Camaqua;;
PROV7862;Moray Downs;Moray Downs;Moray Downs;;
PROV7863;Rockhampton;Rockhampton;Rockhampton;;
PROV7864;Concepción del Uruguay;Concepción del Uruguay;Concepción del Uruguay;;
PROV7865;Ansina;Ansina;Ansina;;
PROV7866;Bagé;Bagé;Bagé;;
PROV7867;São Gabriel;São Gabriel;São Gabriel;;
PROV7868;Leura;Leura;Leura;;
PROV7869;Carmen;Carmen;Carmen;;
PROV7870;Coxilha;Coxilha;Coxilha;;
PROV7871;Surbiton;Surbiton;Surbiton;;
PROV7872;Gladstone;Gladstone;Gladstone;;
PROV7873;Mercedes;Mercedes;Mercedes;;
PROV7874;Sarandi del Yí;Sarandi del Yí;Sarandi del Yí;;
PROV7875;Erval;Erval;Erval;;
PROV7876;Carnarvon;Carnarvon;Carnarvon;;
PROV7877;Woorabinda;Woorabinda;Woorabinda;;
PROV7878;Carmelo;Carmelo;Carmelo;;
PROV7879;La Cruz Florida;La Cruz Florida;La Cruz Florida;;
PROV7880;Treinta y Tres;Treinta y Tres;Treinta y Tres;;
PROV7881;Pelotas;Pelotas;Pelotas;;
PROV7882;Carey Downs;Carey Downs;Carey Downs;;
PROV7883;Isisford;Isisford;Isisford;;
PROV7884;Rosedale;Rosedale;Rosedale;;
PROV7885;Campana;Campana;Campana;;
PROV7886;San José de Mayo;San José de Mayo;San José de Mayo;;
PROV7887;Maldonado;Maldonado;Maldonado;;
PROV7888;Santa Vitória do Palmar;Santa Vitória do Palmar;Santa Vitória do Palmar;;
PROV7889;Denham;Denham;Denham;;
PROV7890;Theodore;Theodore;Theodore;;
PROV7891;Bundaberg;Bundaberg;Bundaberg;;
PROV7892;Chacabuco;Chacabuco;Chacabuco;;
PROV7893;Montevideo;Montevideo;Montevideo;;
PROV7894;Rocha;Rocha;Rocha;;
PROV7895;Errabiddy Hills;Errabiddy Hills;Errabiddy Hills;;
PROV7896;Monto;Monto;Monto;;
PROV7897;Maryborough;Maryborough;Maryborough;;
PROV7898;Junín;Junín;Junín;;
PROV7899;Buenos Aires;Buenos Aires;Buenos Aires;;
PROV7900;Tamala;Tamala;Tamala;;
PROV7901;Eurombah;Eurombah;Eurombah;;
PROV7902;Murgon;Murgon;Murgon;;
PROV7903;Chivilcoy;Chivilcoy;Chivilcoy;;
PROV7904;La Plata;La Plata;La Plata;;
PROV7905;Wuranga;Wuranga;Wuranga;;
PROV7906;Jackson;Jackson;Jackson;;
PROV7907;Carlos Casares;Carlos Casares;Carlos Casares;;
PROV7908;General Belgrano;General Belgrano;General Belgrano;;
PROV7909;Verónica;Verónica;Verónica;;
PROV7910;Geraldton;Geraldton;Geraldton;;
PROV7911;Muckadilla;Muckadilla;Muckadilla;;
PROV7912;Nambour;Nambour;Nambour;;
PROV7913;San Carlos de Bolívar;San Carlos de Bolívar;San Carlos de Bolívar;;
PROV7914;Olavarría;Olavarría;Olavarría;;
PROV7915;Dolores;Dolores;Dolores;;
PROV7916;General Lavalle;General Lavalle;General Lavalle;;
PROV7917;Morawa;Morawa;Morawa;;
PROV7918;Kingaroy;Kingaroy;Kingaroy;;
PROV7919;Carhué;Carhué;Carhué;;
PROV7920;Azul;Azul;Azul;;
PROV7921;General Juan Madariaga;General Juan Madariaga;General Juan Madariaga;;
PROV7922;Surat;Surat;Surat;;
PROV7923;Brisbane;Brisbane;Brisbane;;
PROV7924;Salinqueló;Salinqueló;Salinqueló;;
PROV7925;Santa Elena;Santa Elena;Santa Elena;;
PROV7926;Tandil;Tandil;Tandil;;
PROV7927;Eneabba;Eneabba;Eneabba;;
PROV7928;Toowoomba;Toowoomba;Toowoomba;;
PROV7929;General Acha;General Acha;General Acha;;
PROV7930;Pigüé;Pigüé;Pigüé;;
PROV7931;Juárez;Juárez;Juárez;;
PROV7932;Mar del Plata;Mar del Plata;Mar del Plata;;
PROV7933;Buntine;Buntine;Buntine;;
PROV7934;Toobeah;Toobeah;Toobeah;;
PROV7935;Casino;Casino;Casino;;
PROV7936;Kaitaia;Kaitaia;Kaitaia;;
PROV7937;Chelforó;Chelforó;Chelforó;;
PROV7938;Channel Islands;Iles anglo normandes;Kanalinseln;;
PROV7939;Trey Arroyos;Trey Arroyos;Trey Arroyos;;
PROV7940;Miramar;Miramar;Miramar;;
PROV7941;Lancelin;Lancelin;Lancelin;;
PROV7942;Talwood;Talwood;Talwood;;
PROV7943;Coffs Harbour;Coffs Harbour;Coffs Harbour;;
PROV7944;Choele Choel;Choele Choel;Choele Choel;;
PROV7945;Bahía Blanca;Bahía Blanca;Bahía Blanca;;
PROV7946;Necochea;Necochea;Necochea;;
PROV7947;Armidale;Armidale;Armidale;;
PROV7948;Benjamín Zorrillo;Benjamín Zorrillo;Benjamín Zorrillo;;
PROV7949;Río Colorado;Río Colorado;Río Colorado;;
PROV7950;Perth;Perth;Perth;;
PROV7951;Tamworth;Tamworth;Tamworth;;
PROV7952;Kempsey;Kempsey;Kempsey;;
PROV7953;Whangarei;Whangarei;Whangarei;;
PROV7954;Sierra Colorada;Sierra Colorada;Sierra Colorada;;
PROV7955;Lago del Abra;Lago del Abra;Lago del Abra;;
PROV7956;Gulargambone;Gulargambone;Gulargambone;;
PROV7957;Walcha;Walcha;Walcha;;
PROV7958;General Conesa;General Conesa;General Conesa;;
PROV7959;Viedma;Viedma;Viedma;;
PROV7960;Ubombo;Ubombo;Ubombo;;
PROV7961;Scone;Scone;Scone;;
PROV7962;Taree;Taree;Taree;;
PROV7963;Valcheta;Valcheta;Valcheta;;
PROV7964;San Antonio Oeste;San Antonio Oeste;San Antonio Oeste;;
PROV7965;Durban;Durban;Durban;;
PROV7966;Dubbo;Dubbo;Dubbo;;
PROV7967;Newcastle;Newcastle;Newcastle;;
PROV7968;Wellsford;Wellsford;Wellsford;;
PROV7969;Cinco Chañares;Cinco Chañares;Cinco Chañares;;
PROV7970;Steinkopf;Steinkopf;Steinkopf;;
PROV7971;Kayoyo;Kayoyo;Kayoyo;;
PROV7972;Bogan Gate;Bogan Gate;Bogan Gate;;
PROV7973;Kandos;Kandos;Kandos;;
PROV7974;Pauanui;Pauanui;Pauanui;;
PROV7975;Aguado Cecilio;Aguado Cecilio;Aguado Cecilio;;
PROV7976;Oranjemund;Oranjemund;Weißbrunn;;
PROV7977;Henrique de Carvalho;Henrique de Carvalho;Henrique de Carvalho;;
PROV7978;Johannesburg;Johannesburg;Johannesburg;;
PROV7979;Ardlethan;Ardlethan;Ardlethan;;
PROV7980;Orange;Orange;Orange;;
PROV7981;Helensville;Helensville;Helensville;;
PROV7982;Sierra Grande;Sierra Grande;Sierra Grande;;
PROV7983;Springbok;Springbok;Springbok;;
PROV7984;Sá da Bandeira;Sá da Bandeira;Sá da Bandeira;;
PROV7985;Munhango;Munhango;Munhango;;
PROV7986;Maseru;Maseru;Maseru;;
PROV7987;Port St Johns;Port St Johns;Port St Johns;;
PROV7988;Young;Young;Young;;
PROV7989;Sydney;Sydney;Sydney;;
PROV7990;Auckland;Auckland;Auckland;;
PROV7991;Cona Niyeo;Cona Niyeo;Cona Niyeo;;
PROV7992;Trelew;Trelew;Trelew;;
PROV7993;Calvinia;Calvinia;Calvinia;;
PROV7994;Williston;Williston;Williston;;
PROV7995;Maun;Maun;Maun;;
PROV7996;Bloemfontein;Bloemfontein;Bloemfontein;;
PROV7997;Keetmanshoop;Keetmanshoop;Keetmanshoop;;
PROV7998;Wagga Wagga;Wagga Wagga;Wagga Wagga;;
PROV7999;Crookwell;Crookwell;Crookwell;;
PROV8000;Élisabethville;Élisabethville;Élisabethville;;
PROV8001;Sutherland;Sutherland;Sutherland;;
PROV8002;Hartley;Hartley;Hartley;;
PROV8003;Victoria West;Victoria West;Victoria West;;
PROV8004;Kroonstad;Kroonstad;Kroonstad;;
PROV8005;East London;East London;East London;;
PROV8006;Lockhart;Lockhart;Lockhart;;
PROV8007;Canberra;Canberra;Canberra;;
PROV8008;Ulladulla;Ulladulla;Ulladulla;;
PROV8009;Paeroa;Paeroa;Paeroa;;
PROV8010;Kasama;Kasama;Kasama;;
PROV8011;Bulawayo;Bulawayo;Bulawayo;;
PROV8012;Livingstone;Livingstone;Livingstone;;
PROV8013;De Aar;De Aar;De Aar;;
PROV8014;Mwinilunga;Mwinilunga;Mwinilunga;;
PROV8015;Holbrook;Holbrook;Holbrook;;
PROV8016;Moruya;Moruya;Moruya;;
PROV8017;Hamilton;Hamilton;Hamilton;;
PROV8018;Tauranga;Tauranga;Tauranga;;
PROV8019;Lamberts Bay;Lamberts Bay;Lamberts Bay;;
PROV8020;Lusaka;Lusaka;Lusaka;;
PROV8021;Windhoek;Windhoek;Windhuk;;
PROV8022;Mbabane;Mbabane;Mbabane;;
PROV8023;Serowe;Serowe;Serowe;;
PROV8024;Kasempa;Kasempa;Kasempa;;
PROV8025;Albury;Albury;Albury;;
PROV8026;Cooma;Cooma;Cooma;;
